<<<<<<< HEAD
fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
<<<<<<< HEAD
3.0042e-05 	 2.5385e-06 	 0 	 8036 	 613 	 687 	 664 	 0 	 0 	 0 	 0 	 4078 	 557 	 641 	 616 	 0.291221 	 0.302364 	 0.301217 	 0.303106 	 25.4959 	 0.291468 	 0.294067 	 0.303067 	 0.291052 	 25.1973 	 0.0257697 	 0.198903 	 0.190956
3.0042e-05 	 4.16867e-06 	 495 	 8393 	 518 	 300 	 294 	 4435 	 462 	 254 	 246 	 786 	 29 	 21 	 36 	 0.356662 	 0.321524 	 0.328838 	 0.318286 	 26.2413 	 0.286115 	 0.368386 	 0.279358 	 0.223303 	 22.415 	 0.0319927 	 0.238783 	 0.197638
=======
0.00102288 	 0.00099764 	 0 	 88 	 6 	 1 	 5 	 0 	 0 	 0 	 0 	 19 	 3 	 0 	 3 	 0.434566 	 0.249284 	 0.323784 	 0.243867 	 23.6667 	 0.230941 	 0.196429 	 0.416412 	 0.379088 	 24.4 	 0.0386526 	 0.275847 	 0.167207
0.00102288 	 0.00099779 	 0 	 87 	 5 	 4 	 4 	 18 	 2 	 3 	 2 	 20 	 2 	 0 	 0 	 0.55252 	 0.165537 	 0.247278 	 0.184832 	 11.2 	 0.104577 	 0.225332 	 0.477705 	 0.473933 	 20 	 0.0364956 	 0.280946 	 0.188271
0.00102288 	 0.000995567 	 3 	 75 	 4 	 12 	 6 	 8 	 1 	 8 	 2 	 34 	 3 	 1 	 2 	 0.50643 	 0.162475 	 0.23992 	 0.259986 	 5.5 	 0.143831 	 0.316888 	 0.438756 	 0.495629 	 20 	 0.0405357 	 0.277454 	 0.196503
0.00102288 	 0.000994986 	 26 	 53 	 1 	 14 	 6 	 12 	 0 	 3 	 2 	 24 	 1 	 4 	 2 	 0.346604 	 0.384857 	 0.00770033 	 0.780246 	 3 	 0.219215 	 0.337568 	 0.397275 	 0.569902 	 21.6667 	 0.0364331 	 0.259296 	 0.213888
0.00102288 	 0.000999066 	 57 	 29 	 0 	 10 	 4 	 0 	 0 	 0 	 0 	 16 	 0 	 4 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.217653 	 0.256352 	 0.415484 	 0.585342 	 22.5 	 0.0321856 	 0.25494 	 0.226632
0.00102288 	 0.00100109 	 77 	 13 	 0 	 6 	 4 	 0 	 0 	 0 	 0 	 6 	 0 	 1 	 2 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.217653 	 0.256352 	 0.415484 	 0.585342 	 22.5 	 0.0355937 	 0.288642 	 0.20227
0.00102288 	 0.00100317 	 86 	 7 	 0 	 5 	 2 	 0 	 0 	 0 	 0 	 2 	 0 	 2 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.299278 	 0.153685 	 0.378522 	 0.569785 	 20 	 0.0387459 	 0.304003 	 0.193209
0.00102288 	 0.00100522 	 90 	 5 	 0 	 3 	 2 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.299278 	 0.153685 	 0.378522 	 0.569785 	 20 	 0.0462887 	 0.305423 	 0.173424
0.00102288 	 0.00100667 	 91 	 4 	 0 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.299278 	 0.153685 	 0.378522 	 0.569785 	 20 	 0.0462887 	 0.305423 	 0.173424
