fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
1.67608e-05 	 2.51543e-06 	 0 	 8186 	 614 	 595 	 605 	 0 	 0 	 0 	 0 	 3350 	 359 	 352 	 322 	 0.287535 	 0.293077 	 0.305382 	 0.293525 	 25.557 	 0.288034 	 0.293859 	 0.297155 	 0.299718 	 25.6017 	 0.0260577 	 0.192998 	 0.200047
2.52689e-05 	 3.85326e-06 	 2010 	 6689 	 433 	 435 	 433 	 1853 	 178 	 192 	 150 	 1509 	 95 	 90 	 99 	 0.286888 	 0.308967 	 0.302845 	 0.297674 	 25.3741 	 0.293325 	 0.285775 	 0.289228 	 0.333603 	 25.9954 	 0.0289273 	 0.194581 	 0.186853
2.67919e-05 	 5.14622e-06 	 1665 	 6424 	 632 	 646 	 633 	 1244 	 294 	 301 	 299 	 1687 	 137 	 150 	 136 	 0.283238 	 0.317687 	 0.324668 	 0.3283 	 25.7911 	 0.301881 	 0.296074 	 0.290943 	 0.348767 	 27.7725 	 0.0295563 	 0.197956 	 0.192285
2.98066e-05 	 6.96009e-06 	 1252 	 5884 	 941 	 905 	 1018 	 1147 	 446 	 409 	 521 	 1814 	 262 	 243 	 269 	 0.28351 	 0.311027 	 0.34325 	 0.348507 	 26.0138 	 0.313826 	 0.297369 	 0.30556 	 0.361774 	 29.2976 	 0.0302435 	 0.20216 	 0.205589
3.70866e-05 	 9.38883e-06 	 904 	 5126 	 1373 	 1205 	 1392 	 1056 	 694 	 543 	 643 	 1540 	 400 	 395 	 508 	 0.296404 	 0.306687 	 0.375565 	 0.352535 	 25.9854 	 0.327027 	 0.316739 	 0.306832 	 0.374852 	 30.0381 	 0.0309345 	 0.2114 	 0.217174
4.14327e-05 	 1.20928e-05 	 518 	 4555 	 1748 	 1513 	 1666 	 969 	 775 	 703 	 782 	 1591 	 554 	 492 	 622 	 0.305575 	 0.310585 	 0.398494 	 0.350587 	 25.5915 	 0.345198 	 0.340208 	 0.31468 	 0.394915 	 30.9892 	 0.0336275 	 0.216122 	 0.222135
4.25392e-05 	 1.52817e-05 	 343 	 3871 	 2068 	 1773 	 1945 	 907 	 874 	 752 	 901 	 1379 	 704 	 623 	 811 	 0.327605 	 0.337797 	 0.417792 	 0.363861 	 25.7515 	 0.362764 	 0.371794 	 0.315231 	 0.412121 	 31.3126 	 0.0356813 	 0.22242 	 0.228703
5.1118e-05 	 1.87682e-05 	 227 	 3491 	 2323 	 1927 	 2032 	 999 	 959 	 777 	 898 	 1422 	 840 	 758 	 887 	 0.334728 	 0.369418 	 0.432438 	 0.371248 	 26.0181 	 0.379279 	 0.38724 	 0.320054 	 0.440786 	 31.282 	 0.0381692 	 0.239383 	 0.226519
8.20968e-05 	 2.31572e-05 	 133 	 3168 	 2550 	 2087 	 2062 	 1099 	 1067 	 918 	 917 	 1221 	 925 	 732 	 911 	 0.341269 	 0.380778 	 0.445229 	 0.379142 	 26.3753 	 0.38937 	 0.387405 	 0.323616 	 0.466971 	 30.9835 	 0.0391348 	 0.25718 	 0.228663
0.000123069 	 2.75519e-05 	 9 	 2988 	 2627 	 2284 	 2092 	 1041 	 1002 	 929 	 941 	 1204 	 940 	 919 	 931 	 0.338828 	 0.387134 	 0.460525 	 0.385191 	 26.6764 	 0.401341 	 0.40075 	 0.337424 	 0.485835 	 31.5043 	 0.0397138 	 0.254718 	 0.221077
